"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any"
"BUT1200087","BUTLER",2011,"8/14/2012 0:00:00","JM, EA",2007,"BTMP080415","NAD83 UTM zone 10",1052655.01,3807958.38,14,29,"GRANITE","",10,5,2,82,1,20,35,5,0,70,15,70,"1",4,"",NA,NA,0,0.5,6,2,4,"",40,40,70,20,120,40,80,2012,3,0,"BUT","Y",2007,"",5,NA,NA,1052655.01,3807958.38,8.51448085013815,749.346854703251,545.810797797849,8.41014535039331,774.542690615453,0.967470048820445,0.704687816967386,-25.1958359122017,-228.731892817604,0.104335499744842,0.199511550984517,-0.381233387977503,0.000161443600298956,0.727093449666158,0.186408838422584,-0.488602927852537,1.04799027445169,-0.843962371900866,746.547321171676,545.810797797849,955.682445140229,NA,184.062308844873,398.427506991051,0,558.011034330173,250.491488384963,558.011034330173,0,193.463430824717,NA,184.062308844873,295.233447743361,715.98676438492,NA,0,250.951970464168,0,4.4
"BUT1200088","BUTLER",2012,"8/14/2012 0:00:00","JM, EA",2007,"BTMP08140417","NAD83 UTM zone 10",1052858.63,3807959.77,40,40,"GRANITE","",3,0.5,0.5,95,2,80,0.5,0.5,0,0,10,0,"1",5,"",NA,NA,0,1,6,0,6,"",0.5,80,0,20,120,0,120,2012,4,82.6950158786494,"BUT","Y",2007,"",5,NA,NA,1052858.63,3807959.77,8.43181698297566,753.934847218258,549.315710889163,8.33759394686967,792.258515522459,0.951627319172545,0.693354126369868,-38.323668304201,-242.942804633296,0.0942230361059888,0.204654412810508,-0.376680399862457,0.000160398186562682,0.725572022758023,0.188663671433565,-0.488196685238545,1.0467140204748,-0.842095371848436,750.527842177749,549.315710889163,961.960988587862,NA,81.2051966568741,328.772800441414,195.270312709066,560.972867038129,323.973802263713,560.972867038129,215.678227043943,195.270312709066,NA,185.044553917321,81.2051966568741,720.068650750047,NA,0,255.682639413243,0,98
"BUT1200089","BUTLER",2013,"8/15/2012 0:00:00","JM, EA",2007,"BTM08150453","NAD83 UTM zone 10",1053864,3807994.07,18,27,"GRANITE","",80,15,0.5,0.5,0.5,0.5,15,5,0,0,0,0,"1",5,"",NA,NA,0,0.5,2,0,2,"BAF 10",20,20,0,10,20,0,20,2012,2,0,"BUT","Y",2007,"",5,NA,NA,1053864,3807994.07,8.15519131183499,765.969738267988,559.29236520035,8.11154178216241,841.312486157115,0.910446178882626,0.664785527854275,-75.3427478891271,-282.020120956765,0.0436495296725763,0.229701167076743,-0.352319056751295,0.000157709010650793,0.720541132550708,0.201744679424667,-0.483752133359326,1.05377216146466,-0.831994811352908,759.016065044784,559.29236520035,979.60078455883,NA,83.1448733390523,262.507010127962,414.201370723103,567.478061937487,466.316152360236,567.478061937487,417.269024420119,414.201370723103,NA,186.858923512414,83.1448733390523,517.517233532421,NA,0,268.770427824879,0,61
"BUT1200090","BUTLER",2014,"8/15/2012 0:00:00","JM, EA",2007,"BTMP08150452","NAD83 UTM zone 10",1054062.67,3807999.97,106,40,"GRANITE","",70,15,0.5,15,0,8,30,0.5,0.5,0.5,0,0,"1",5,"",NA,NA,0,0.5,5,0,5,"BAF 10        Plot center is orange flag in small ARPA by closest PIJE",30,38,0.5,10,50,0,50,2012,3,0,"BUT","Y",2007,"",5,NA,NA,1054062.67,3807999.97,8.13506368052275,768.310895938727,561.229192597111,8.0920338226735,843.214289009513,0.911169208056506,0.66558311441373,-74.9033930707856,-281.985096412402,0.0430298578492536,0.234586021481738,-0.347557580026877,0.000157335380990475,0.719854483843673,0.203956281758048,-0.482740868701758,1.05762226964446,-0.829958733251874,760.665155410203,561.229192597111,983.038339808868,NA,83.5207236318989,263.49772728912,415.143072537573,568.746254799768,467.536813978063,568.746254799768,418.721114596848,415.143072537573,NA,187.206516847612,83.5207236318989,519.765941387849,NA,0,269.192613546658,0,47.2
"BUT1200091","BUTLER",2015,"8/15/2012 0:00:00","JM, EA",2007,"BTMP08150451","NAD83 UTM zone 10",1054275.8,3808021.27,228,40,"GRANITE","",70,5,0.5,25,0,0.5,0.5,0.5,0.5,20,0,20,"1",4,"",NA,NA,0,0.5,2,1,1,"Plot center is 23.2 m @ 40 from original plot at edge of the road.",0.5,5,20,20,40,20,20,2012,3,0,"BUT","Y",2007,"",5,NA,NA,1054275.8,3808021.27,8.11900389700492,769.97239244334,562.684871755783,8.07771504046591,844.075169065748,0.912208320611507,0.666628864794805,-74.102776622408,-281.390297309965,0.0412888565390066,0.239450395256757,-0.342743951398351,0.000157088252230231,0.719192466727002,0.206757412693294,-0.481352629847046,1.06193222856406,-0.827440151373186,761.630669196212,562.684871755783,985.601636378025,NA,83.8581111791905,264.278057199866,415.650910228181,569.516330508225,468.315084217975,569.516330508225,419.77801191752,415.650910228181,NA,187.366329455529,83.8581111791905,521.609730964878,NA,0,269.326120878882,0,6.8
"BUT1200092","BUTLER",2016,"8/29/2012 0:00:00","JM, EA",2007,"BTM0832","NAD83 UTM zone 10",1055066,3808028.19,58,65,"GRANITE","",1,45,1,53,0.5,5,0.5,1,55,0.5,0.5,55,"1",1,"",NA,NA,0.5,1.5,4,2,2,"",1,6,55,20,80,40,40,2012,1,0,"BUT","Y",2007,"",5,NA,NA,1055066,3808028.19,8.23825073955497,779.68074043865,570.631669535404,8.19676134208084,805.73613355404,0.967662622997355,0.708211591576999,-26.0553931153903,-235.104464018636,0.0414893974741304,0.258845513917949,-0.32385987211287,0.00014764637585038,0.720013322237978,0.205779868319864,-0.492318177074263,1.05725098971291,-0.836488571663599,768.606863082643,570.631669535404,999.803688697902,NA,85.3551734192878,338.661596666504,208.66019230247,574.888544713745,334.272889810759,574.888544713745,219.269932416062,208.66019230247,NA,188.837918540821,85.3551734192878,741.791698039404,NA,0,257.602506628779,0,2
"BUT1200093","BUTLER",2017,"8/15/2012 0:00:00","JM, EA",2007,"BTM","NAD83 UTM zone 10",1053867.93,3807783.03,93,34,"GRANITE","",15,20,15,50,0,45,2,3,5,0,5,0,"1",5,"",NA,NA,0,0.5,7,0,7,"BAF 5    PLANTED PINE",5,55,5,5,35,0,35,2012,4,33.4944502752365,"BUT","Y",2007,"",5,NA,NA,1053867.93,3807783.03,8.11140390227078,778.774280201012,568.733565578785,8.05296964861408,851.127559132124,0.914991262878517,0.668211902524588,-72.3532789311123,-282.393993553339,0.0584342536567029,0.235084837517571,-0.347894657778058,0.00015373535073625,0.719733792961984,0.194129654580885,-0.490827571739039,1.04713595625314,-0.839620165447594,771.050721199685,568.733565578785,996.538553824565,NA,84.1800911839349,266.778874042682,421.774827815151,576.29096635192,474.303305629085,576.29096635192,424.844122720185,421.774827815151,NA,190.078304664737,84.1800911839349,526.078226279374,NA,0,271.274251528781,0,NA
"BUT1200097","BUTLER",2018,"8/14/2012 0:00:00","JM, EA",2007,"BTMP08140423","NAD83 UTM zone 10",1051842.06,3808141.59,304,52,"GRANITE","",10,2,0.5,88,0.5,15,30,0.5,0,0.5,0,0.5,"1",5,"",NA,NA,0,0.5,5,0,5,"",30,45,0.5,20,100,0,100,2012,4,17.5333388812454,"BUT","Y",2007,"",5,NA,NA,1051842.06,3808141.59,9.10400567679001,705.742613883325,513.868203594938,9.01960089925675,661.746090449727,1.06648550564718,0.776533795984665,43.9965234335976,-147.877886854789,0.0844047775332566,0.173998839012011,-0.400220339042195,0.000172090743827648,0.740109846425686,0.188842412591656,-0.482111418102372,1.08082003443922,-0.846578594740548,705.191977000181,513.868203594938,898.167661054855,NA,173.266142164949,375.72249229276,0,376.641130914215,125.547043638072,376.641130914215,0,0,NA,173.266142164949,278.095225123696,675.806109589635,NA,0,221.396636531827,0,22.6
"BUT1200098","BUTLER",2019,"8/14/2012 0:00:00","JM,EA",2007,"BTMP08140412","NAD83 UTM zone 10",1052242.02,3808151.66,250,30,"GRANITE","",20,35,0.5,45,0.5,15,25,4,0,2,5,2,"1",4,"",NA,NA,0,1,3,1,2,"",25,40,2,20,60,20,40,2012,3,5.16247010046932,"BUT","Y",2007,"",5,NA,NA,1052242.02,3808151.66,8.85773007836298,719.621216484031,523.858284386864,8.76669553417114,702.790165363134,1.02394889961529,0.745397858713895,16.8310511208974,-178.93188097627,0.091034544191837,0.183284164749262,-0.393872785802714,0.000168159117015683,0.734168387868974,0.189493932245093,-0.483665659610388,1.06696442048194,-0.843500284462607,718.553593189236,523.858284386864,916.451771875994,NA,176.646989365218,382.779305545397,0,537.519104227883,240.473121486018,537.519104227883,0,183.900260230171,NA,176.646989365218,283.330018903374,688.360908367598,NA,0,232.214159624183,0,12.6
"BUT1200099","BUTLER",2020,"8/14/2012 0:00:00","JM, EA",2007,"BTMP08140413","NAD83 UTM zone 10",1052450.25,3808150,50,20,"GRANITE","",25,5,0.5,68,2,40,30,0.5,0,0,10,0,"1",4,"",NA,NA,0.5,1.5,6,1,5,"",30,70,0,20,120,20,100,2012,3,12.4358304865815,"BUT","Y",2007,"",5,NA,NA,1052450.25,3808150,8.74344145777486,727.380989191619,529.464472794541,8.64745349275331,727.018933028185,1.00049800101068,0.728267791581729,0.362056163433749,-197.554460233644,0.0959879650215534,0.188264362223559,-0.390396081344487,0.000166364398796412,0.731474297187265,0.190631959372178,-0.483966851131876,1.06200186829158,-0.84148828255504,726.001487228278,529.464472794541,926.677007552037,NA,178.543911636077,386.743650340506,0,543.027684883618,243.174314583403,543.027684883618,0,186.495258866592,NA,178.543911636077,286.281200908064,695.405838477377,NA,0,238.522988618014,0,9.4
"BUT1200100","BUTLER",2021,"8/14/2012 0:00:00","JM, EA",2007,"BTMP08140414","NAD83 UTM zone 10",1052648.64,3808159.3,318,20,"GRANITE","",44,1,0.5,55,0.5,11,20,5,0,5,3,5,"1",4,"",NA,NA,0,0.5,6,3,3,"",25,30,5,20,120,60,60,2012,2,0,"BUT","Y",2007,"",5,NA,NA,1052648.64,3808159.3,8.64551163161391,733.979721988994,534.208257489461,8.54557891937387,748.557838273808,0.980525063609739,0.713649941494645,-14.578116284814,-214.349580784347,0.0999327122400402,0.192587705608277,-0.387431168656346,0.000164793075550496,0.729071148962665,0.192010595247878,-0.484032371005068,1.0580195684968,-0.83934184837672,732.362244756634,534.208257489461,935.368663720887,NA,180.1500667229,390.089766558045,0,547.742154366496,245.488141061786,547.742154366496,0,188.722268818863,NA,180.1500667229,288.758384771163,701.360848180072,NA,0,244.147623382133,0,3.3
"BUT1200101","BUTLER",2022,"8/14/2012 0:00:00","JM, EA",2007,"BTMP08140403","NAD83 UTM zone 10",1053056.3,3808168.06,14,35,"GRANITE","",0,0,2,97,1,75,20,5,0,0,70,0,"1",5,"",NA,NA,0,2,4,0,4,"",25,98,0,20,80,0,80,2012,4,21.207172495838,"BUT","Y",2007,"",5,NA,NA,1053056.3,3808168.06,8.44530737976501,741.858835672868,540.450202214658,8.37333404798791,784.635628461663,0.945481964829124,0.688791309762789,-42.776792788795,-244.185426247005,0.0719733317770963,0.203355023731732,-0.377325839198152,0.000162790866082564,0.725574723840425,0.196603878912606,-0.482930077343219,1.05363544788081,-0.835323192908227,738.774669697504,540.450202214658,946.351635106442,NA,181.724482751282,393.881469015898,0,552.509018657344,248.187301126811,552.509018657344,0,192.052884723088,NA,181.724482751282,291.598270238963,708.321654057448,NA,0,253.782666322982,0,66
"BUT1200102","BUTLER",2023,"8/29/2012 0:00:00","JM, EA",2007,"BTM0833","NAD83 UTM zone 10",1055254.29,3808226.42,150,43,"GRANITE","",55,35,0.5,9,0.5,0,0,0,15,10,0,20,"1",1,"",NA,NA,0.5,0.5,4,4,0,"",0,0,20,20,80,80,0,2012,2,0,"BUT","Y",2007,"",5,NA,NA,1055254.29,3808226.42,8.37092753847575,774.03677574035,566.977569736076,8.34679738763639,790.384368589796,0.979316907698195,0.717344107839174,-16.3475928494464,-223.40679885372,0.0241301508393601,0.259890342473664,-0.32169933732295,0.000147736883031819,0.72047721815043,0.21277422102098,-0.489124806346025,1.06346454812656,-0.830782377223675,762.499328538365,566.977569736076,992.633428946608,NA,187.254640671126,408.648579147374,0,570.33298539156,259.236780298517,570.33298539156,0,207.377355503992,NA,187.254640671126,302.510438587372,736.180658183623,NA,0,252.819174261829,0,2.5
"BUT1200103","BUTLER",2024,"8/29/2012 0:00:00","JM, EA",2007,"BTM0834","NAD83 UTM zone 10",1055460.01,3808233.93,100,59,"GRANITE","",15,35,0.5,50,0,1,10,0.5,2,3,45,5,"1",3,"",NA,NA,0.5,0.5,4,2,2,"Plot center is 2.1 m @ 194 from",10,11,5,20,80,40,40,2012,3,0,"BUT","Y",2007,"",5,NA,NA,1055460.01,3808233.93,8.45612688710856,776.736819520588,569.215387397035,8.44858400947028,781.531275053984,0.99386530560397,0.72833347246112,-4.79445553339565,-212.315887656949,0.00754287763828287,0.264917229844792,-0.316714098102806,0.000146162073481387,0.7206371252967,0.213368236129864,-0.490563940430198,1.06718246434636,-0.830223553894802,764.440406057607,569.215387397035,996.554665107123,NA,187.69039600566,409.856701673979,0,571.803709527094,260.173381454842,571.803709527094,0,208.716434837433,NA,187.69039600566,303.388307326077,738.491401690199,NA,0,249.627179429574,0,5.1
"BUT1200105","BUTLER",2025,"8/14/2012 0:00:00","JM, EA",2007,"BTM08140411","NAD83 UTM zone 10",1052248.09,3808348.6,128,30,"GRANITE","",5,0.5,0.5,95,0.5,65,50,0.5,0,0,0,0,"1",5,"",NA,NA,0,0.5,3,0,3,"",50,95,0,20,60,0,60,2012,4,36.1821691953846,"BUT","Y",2007,"",5,NA,NA,1052248.09,3808348.6,9.03626504559372,705.360953217931,513.114338454038,8.95914347839832,674.743095961484,1.04537705897208,0.760458819845899,30.6178572564467,-161.628757507446,0.0771215671953982,0.176735603844578,-0.399638658426266,0.000170006884267664,0.736666256801306,0.19439853339067,-0.480330887837442,1.07869738305761,-0.839908894107699,705.373221680601,513.114338454038,897.595299519153,NA,173.029222703267,375.034673998969,0,377.261087413319,125.75369580444,377.261087413319,0,0,NA,173.029222703267,277.312260709531,674.76253858411,NA,0,225.11253714092,0,154
"BUT1200106","BUTLER",2026,"8/14/2012 0:00:00","JM, EA",2007,"BTMP0814040","NAD83 UTM zone 10",1052643.58,3808354.29,296,18,"GRANITE","",60,20,0.5,20,0.5,20,30,0.5,0,0,0,0,"1",4,"",NA,NA,0,0.5,3,0,3,"",30,50,0,20,60,0,60,2012,4,14.4634478708928,"BUT","Y",2007,"",5,NA,NA,1052643.58,3808354.29,8.76939019113934,719.096562864421,522.968609340671,8.68359399954179,716.761018269124,1.00325847044659,0.729627582989329,2.33554459529705,-193.792408928453,0.085796191597554,0.185634622823082,-0.393633669816407,0.000165649131363953,0.730101149449845,0.194636009243937,-0.482674442045127,1.06367355606621,-0.837331121916062,718.626487301032,522.968609340671,915.69459195156,NA,176.360083087912,382.013072614458,0,537.79994201114,240.64390525402,537.79994201114,0,184.13177375092,NA,176.360083087912,282.485232378765,687.193902376696,NA,0,235.740533966079,0,11
"BUT1200107","BUTLER",2027,"8/14/2012 0:00:00","JM, EA",2007,"BTMP08140405","NAD83 UTM zone 10",1052848.4,3808360.44,346,52,"GRANITE","",5,50,0.5,30,0.5,60,0.5,0.5,0,0,0,0,"1",5,"",NA,NA,0,1,2,0,2,"",0.5,60,0,20,40,0,40,2012,3,0,"BUT","Y",2007,"",5,NA,NA,1052848.4,3808360.44,8.6489268595349,723.805223470544,526.631674051396,8.57339045198781,735.932350921284,0.983521410037813,0.715597939664056,-12.12712745074,-209.300676869888,0.0755364075470855,0.191074465763434,-0.38867889619342,0.000164219567810318,0.727722508086381,0.196075766715812,-0.482761137151113,1.05911562586425,-0.835709241963847,722.631736829103,526.631674051396,922.152259531133,NA,177.367588410056,384.337488509135,0,540.760683815254,242.25245415931,540.760683815254,0,185.996678662675,NA,177.367588410056,284.248989934201,691.395887183149,NA,0,240.778734909298,0,57
"BUT1200108","BUTLER",2028,"8/14/2012 0:00:00","JM, EA",2007,"BTMP08140404","NAD83 UTM zone 10",1053046.27,3808366.56,40,55,"GRANITE","",0,5,1,91,3,70,30,0.5,0,0,1,30,"1",5,"",NA,NA,0,1,4,0,4,"",30,98,0,20,80,0,80,2012,3,3.82505774976598,"BUT","Y",2007,"",5,NA,NA,1053046.27,3808366.56,8.53847647119984,727.440773854171,529.628329774949,8.47873152830199,753.474896390953,0.965447923133894,0.702914366904326,-26.0341225367816,-223.846566616004,0.0597449428978489,0.196681534565466,-0.38314858752832,0.000163144006250782,0.725808771423526,0.197956818408445,-0.48242546135689,1.05591091163626,-0.834050700315983,725.40503190863,529.628329774949,927.288959878935,NA,178.065550930869,386.092576726611,0,542.802393651088,243.467710345135,542.802393651088,0,187.600737384318,NA,178.065550930869,285.604911754608,694.607267494356,NA,0,245.468997604954,0,86.3
"BUT1200110","BUTLER",1984,"8/30/2012 0:00:00","JM, EA",2007,"BTCP08300840","NAD83 UTM zone 10",1056182.59,3806380.65,118,41,"GRANITE","",41,3,0.5,55,1,40,0.5,2,0.5,0,0,0.5,"1",0,"",NA,NA,0.5,0.5,4,4,0,"Plot center is at orange flaggin in CELEU",2,42,0.5,20,80,80,0,2012,0,0,"BUT","Y",2007,"",5,NA,NA,1056182.59,3806380.65,9.17205866862358,837.557048649596,609.906298313055,9.04197341788358,788.321311650242,1.06245643276634,0.77367729287478,49.2357369993537,-178.415013337187,0.130085250740002,0.306111464315456,-0.288178383551332,0.000156310147369495,0.743724669975288,0.190079723886596,-0.487709954914977,1.17752043907977,-0.8416208337925,824.082082973302,609.906298313055,1078.68276466243,NA,201.093619603122,439.216534127458,0,461.770352127084,153.923450709028,461.770352127084,0,0,NA,201.093619603122,321.047036832979,795.508945946273,NA,0,243.194965675447,0,7
"BUT1200111","BUTLER",2030,"8/29/2012 0:00:00","JM, EA",2007,"BTMP08290836","NAD83 UTM zone 10",1055655,3808443.53,126,27,"GRANITE","",45,5,0.5,45,5,0,0.5,2,45,0,0.5,45,"1",2,"",NA,NA,0.5,2.5,4,4,0,"Plot center is 1.7 m @ 86 from orange flagging on QUKE",2,2,45,20,80,80,0,2012,2,0,"BUT","Y",2007,"",5,NA,NA,1055655,3808443.53,8.51200610237542,772.472678802527,566.745046231012,8.53313273201198,765.683329503647,1.00886704599313,0.740182036610884,6.78934929887998,-198.938283272635,-0.021126629636564,0.266413004503404,-0.313857169243565,0.000144633227493326,0.719637153187001,0.21967551926742,-0.487408466538954,1.07431833535524,-0.823275589742236,759.469039844869,566.745046231012,991.2039503317,NA,186.481523809282,407.559679513317,0,568.008199886309,258.625319684574,568.008199886309,0,207.867759167413,NA,186.481523809282,302.011809000485,734.185705730183,NA,0,244.715138459053,0,3
"BUT1200112","BUTLER",2029,"8/29/2012 0:00:00","JM, EA",2007,"BTM0835","NAD83 UTM zone 10",1055454.76,3808447.77,90,33,"GRANITE","",1,1,1,97,0.5,1,0,0,0,70,0,70,"1",2,"",NA,NA,0.5,1.5,5,5,0,"Plot center is 2.2 m @230 frin orange flag.",0,1,70,20,100,100,0,2012,2,0,"BUT","Y",2007,"",5,NA,NA,1055454.76,3808447.77,8.43954321225414,768.857803574852,563.816260161629,8.44571382690322,772.200919623387,0.99567066554367,0.730141917516247,-3.34311604853531,-208.384659461758,-0.0061706146490792,0.261150746421031,-0.319050668170255,0.000146450009122966,0.719466069196926,0.219165091417557,-0.485804492047003,1.0716031704611,-0.823303944074468,756.67232611663,563.816260161629,986.084824446296,NA,185.803779071754,405.844763692961,0,565.923100335345,257.394971315612,565.923100335345,0,206.261813611492,NA,185.803779071754,300.733468911901,730.997043095229,NA,0,247.213351162082,0,1
"BUT1200113","BUTLER",1985,"8/30/2012 0:00:00","JM, EA",2007,"BTCP08300837","NAD83 UTM zone 10",1056171.73,3808581.26,160,32,"GRANITE","",0,0,2,94,4,25,2,3,10,95,0,95,"1",0,"",NA,NA,3,3,13,12,1,"Plot center 1.4 m away  at 335 degrees from orange flagging.",10,35,95,20,260,240,20,2012,0,0,"BUT","Y",2007,"",5,NA,NA,1056171.73,3808581.26,8.69106499637723,777.536869258198,571.541588409286,8.72930725828813,758.385520536143,1.02525278793366,0.753629352001912,19.151348722055,-186.843932126857,-0.0382422619108986,0.277683566524432,-0.301635096263326,0.000140999710309763,0.720493892455603,0.227967775944164,-0.484812740001681,1.09179207050959,-0.813900948151994,762.332639031472,571.541588409286,998.736380333836,NA,187.24065319269,409.885377400448,0,419.902233528431,139.967411176144,419.902233528431,0,0,NA,187.24065319269,304.060729064234,738.35474994442,NA,0,241.960903144636,0,1.8
"BUT1200114","BUTLER",2031,"8/15/2012 0:00:00","JM, EA",2007,"BTMP08150454","NAD83 UTM zone 10",1053641.43,3808592.1,100,60,"GRANITE","",0,48,2,50,0.5,0,5,0,10,35,50,40,"1",2,"",NA,NA,1,1.5,6,5,1,"",5,15,40,20,120,100,20,2012,3,0,"BUT","Y",2007,"",5,NA,NA,1053641.43,3808592.1,8.3476661128757,725.198465052824,528.876250377165,8.33309480694239,768.631996896484,0.943492422877226,0.688074725632833,-43.43353184366,-239.755746519319,0.0145713059333143,0.207325026834258,-0.371641347743241,0.0001602940113358,0.72083802633591,0.205133225017903,-0.480206132162626,1.05180456851885,-0.826680192475916,721.398380945508,528.876250377165,925.320763835799,NA,79.5712684849675,316.042357337281,188.374146174163,539.927031428413,373.773892383751,539.927031428413,393.020499548677,188.374146174163,NA,176.835038249002,79.5712684849675,691.720765277874,NA,0,249.415295197096,0,2.3
"BUT1200116","BUTLER",1986,"8/30/2012 0:00:00","JM, EA",2007,"BTCP08320838","NAD83 UTM zone 10",1056370.16,3808598.15,342,45,"GRANITE","",82,5,0.5,10,3,15,5,3,0,0,0,0,"1",0,"",NA,NA,0.5,0.5,7,7,0,"BA   = 5                               Plot center is 2 m  @ 218 degr from orange flags in CeLe",8,23,0,5,35,35,0,2012,0,0,"BUT","Y",2007,"",5,NA,NA,1056370.16,3808598.15,8.76763512386103,780.734353007325,574.232212599548,8.80666379206257,758.479251611758,1.02934174052655,0.757083613532358,22.2551013955674,-184.24703901221,-0.0390286682015439,0.282552498445759,-0.296636509797198,0.000139751517273611,0.721181525067564,0.230432619984365,-0.484267220661281,1.09883017215157,-0.810944975575885,764.677725926888,574.232212599548,1003.29312049554,NA,187.831206080126,411.413166278997,0,421.756956551243,140.585652183748,421.756956551243,0,0,NA,187.831206080126,305.259918145507,741.148374611358,NA,0,241.784562091381,0,8.7
"BUT1200117","BUTLER",1987,"8/30/2012 0:00:00","JM, EA",2007,"BTC0839","NAD83 UTM zone 10",1056360.7,3808797.94,330,32,"GRANITE","",0.5,0.5,1,99,0.5,7,4,4,0,60,0,60,"1",0,"",NA,NA,1,3,3,3,0,"Plot center 2.6 m @ 302 deg from PIJE",8,15,60,20,60,60,0,2012,0,0,"BUT","Y",2007,"",5,NA,NA,1056360.7,3808797.94,8.74225776053798,776.035950787629,571.365873300162,8.79869408872175,754.368012046164,1.02872330002792,0.75740999641591,21.6679387414649,-183.002138746002,-0.0564363281837696,0.279729923566118,-0.297876577451612,0.000137954199330769,0.720030769956678,0.236760419314058,-0.481285481911512,1.09871165647636,-0.806874645991634,759.740258349127,571.365873300162,997.001720713598,NA,186.793070844687,409.199721355557,0,418.264529235769,139.421509745256,418.264529235769,0,0,NA,186.793070844687,304.11845869515,736.687634526835,NA,0,241.138916144304,0,3.1
"BUT1200118","BUTLER",2032,"8/16/2012 0:00:00","JM, EA",2007,"BTMP08160464","NAD83 UTM zone 10",1055641.13,3808838.06,342,27,"GRANITE","",0,0,1,99,0.5,5,0.5,85,0,90,0,90,"1",2,"",NA,NA,1,2,6,6,0,"Tree is flagged 3 meter and 109 degrees from the plot center.",85,90,90,20,120,120,0,2012,2,0.28421793318224,"BUT","Y",2007,"",5,NA,NA,1055641.13,3808838.06,8.45497868121821,759.116405766,557.749261806882,8.50014348362008,752.119487421394,1.00930293452254,0.7415700179756,6.99691834460577,-194.370225614512,-0.0451648024018745,0.259602704020812,-0.317848711162641,0.00014459095368124,0.717293188494401,0.230946820875561,-0.478282265876814,1.08088203669759,-0.810485105310139,746.169430171569,557.749261806882,973.430525319548,NA,183.325057584295,400.841840381796,0,557.866907708897,253.851451526518,557.866907708897,0,203.687446870657,NA,183.325057584295,297.712563982163,721.487899578929,NA,0,241.365588065929,0,2.3
"BUT1200120","BUTLER",2033,"8/6/2012 0:00:00","JM, EA",2007,"BTM0466","NAD83 UTM zone 10",1055638.73,3809041.39,236,55,"GRANITE","",80,5,0.5,15,0.5,20,0.5,0.5,0,0,0,0,"1",2,"",NA,NA,0.5,1,5,5,0,"BAF 10",0.5,20,0,10,50,50,0,2012,2,0,"BUT","Y",2007,"",5,NA,NA,1055638.73,3809041.39,8.4256255311791,752.399174024505,553.248864379515,8.48347682695477,745.205849090335,1.00965280256851,0.742410791668987,7.19332493416994,-191.95698471082,-0.0578512957756718,0.256148516603852,-0.319798434011218,0.000144482543146546,0.716027485684543,0.236827717458333,-0.473473176171192,1.08418995095593,-0.803698541859387,739.450949618259,553.248864379515,964.497708075741,NA,181.736182592704,397.466711932277,0,552.737423967144,251.444332938425,552.737423967144,0,201.595574848132,NA,181.736182592704,295.567890865967,715.096062338161,NA,0,239.649495579241,0,11.9
"BUT1200121","BUTLER",2034,"8/16/2012 0:00:00","JM, EA",2007,"BTMP08160465","NAD83 UTM zone 10",1055829.53,3809049.28,230,58,"GRANITE","",1,0.5,1,95,3,20,0.5,0.5,5,0.5,10,0,"1",2,"",NA,NA,0.5,1,6,2,4,"Plot center is 0.5 m @ 127  from orange flag in CELE by QUKE resprout.",0.5,25,5,20,120,40,80,2012,3,0,"BUT","Y",2007,"",5,NA,NA,1055829.53,3809049.28,8.48146205227912,757.065966889028,557.097523062585,8.54922105763475,744.668572406485,1.01664820423733,0.748114723389303,12.3973944825433,-187.5710493439,-0.0677590053556294,0.261516972975457,-0.314292571055859,0.000141977525550241,0.716343780278276,0.238757386742507,-0.474546234297566,1.08653693842953,-0.803378159451319,743.1248352658,557.097523062585,970.9755423387,NA,182.724309606867,399.829404970775,0,406.602857268192,203.365964398666,406.602857268192,0,203.495035927805,NA,182.724309606867,297.465637729186,719.298267576273,NA,0,239.180568709066,0,6.5
