"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","seed_tree_distance_general","fire.prefix","seed_tree_distance_conifer","seed_tree_distance_hardwood","seed_wall_distance","dominant_tree_1","dominant_tree_2","dominant_tree_3","fire_killed_trees_2.15","fire_killed_trees_15.30","fire_killed_trees_30.45","fire_killed_trees_45.60","fire_killed_trees_60.","dominant_shrub_1","dominant_shrub_2","new_or_revisit","burn_or_control","revisit_relocated_precisely","dominant_shrub_ht_cm","entered_by","entered_on","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any","FORB"
"BTU1300027","BTU LIGHTENING",2517,"8/8/2013 0:00:00","CP, NO",2008,"1140 NO","NAD83 UTM zone 10",629095.49,4408609.81,200,30,"GRANITE","",0.5,0.5,1,91,8,90,0,20,0,0.5,0,"1",5,"",NA,NA,0,1,10,0,10,"",0,98,20,20,200,0,200,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,27.6216963683944,"BTU","Y",2008,"",5,1037.17082457594,3031.87248872075,629095.49,4408609.81,13.3342813893851,1893.99861749402,1578.29763022828,13.6581251864743,1863.57408243918,1.0163259058717,0.846919714703528,30.4245350548399,-285.2764522109,-0.323843797089232,0.339057337093226,-0.231225993113352,-0.00106149083204238,0.550549524608877,-0.777806589609885,-0.228830335146805,-0.271501164923111,-0.542616367025134,1578.29763022828,1761.37583942745,2342.32238282633,NA,1080.68435794962,1226.83840015921,0,0,0,0,0,0,NA,1080.68435794962,1312.71826239122,1287.1125801368,NA,0,564.057178742274,0,1,0
"BTU1300028","BTU LIGHTENING",2518,"8/8/2013 0:00:00","CP, NO",2008,"1136 NO","NAD83 UTM zone 10",629216.53,4408617.69,298,48,"GRANITE","",5,0.5,1,86,1,95,0.5,0,0,1,0,"1",5,"",NA,NA,0,1,8,0,8,"",2,95,0,20,160,0,160,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,27.2531541353776,"BTU","Y",2008,"",5,1053.25352227739,2949.22924608618,629216.53,4408617.69,13.3453929939748,1893.9218774503,1577.98134054733,13.6660550690191,1863.41018178108,1.01637411664245,0.846824470519458,30.5116956692168,-285.42884123375,-0.320662075044266,0.338532466563256,-0.231969883131993,-0.00105269460028405,0.550423662590378,-0.775066669064472,-0.229110097017032,-0.265940852253123,-0.536164631891773,1577.98134054733,1761.00176706193,2342.78252474163,NA,1080.33217793887,1226.72133637819,0,0,0,0,0,0,NA,1080.33217793887,1312.451208268,1287.38062292771,NA,0,563.959259121616,0,6.2,2
"BTU1300032","BTU LIGHTENING",2520,"8/9/2013 0:00:00","RD, MS, PB",2008,"5801 RD","NAD83 UTM zone 10",632116.01,4411904.26,344,30,"GRANITE","",40,2,1,52,5,10,0,15,30,0,20,"1",2,"",NA,NA,0,2,11,10,1,"BAF 5",10,60,40,5,55,50,5,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"BTU","Y",2008,"",5,1135.29668550948,1993.86950009378,632116.01,4411904.26,12.1171585467382,1998.65500175656,1667.1676883503,12.5600702741364,1952.09022760963,1.02385380219025,0.85404233102062,46.5647741469268,-284.92253925933,-0.442911727398201,0.350802895031623,-0.211365413705069,-0.000970984329328037,0.535734432053555,-0.760160825511436,-0.209337578404731,-0.225787412906918,-0.459028882473867,1667.1676883503,1852.09198490043,2476.70533201894,NA,1139.05489086114,1292.74858865981,0,0,0,0,0,0,NA,1139.05489086114,1381.20952810514,1357.98134701315,NA,0,594.575797060643,0,5.7,10
"BTU1300033","BTU LIGHTENING",2522,"8/15/2013 0:00:00","CP, RD",2008,"5854 RD","NAD83 UTM zone 10",631787.31,4409697.22,102,34,"GRANITE","",0,0,2,98,0,0,0,10,15,2,25,"1",2,"",NA,NA,1,4,6,4,2,"BAF 10",70,80,25,10,60,40,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"BTU","Y",2008,"",5,1123.39486692566,2703.8581800965,631787.31,4409697.22,12.6796790131126,1947.04347568905,1618.79188024836,13.1258971456674,1891.44431762164,1.0293950805474,0.855849609299563,55.5991580674099,-272.65243737328,-0.446218132554799,0.335546534838985,-0.23621359391246,-0.0010424255395655,0.546136335876921,-0.785393546908217,-0.211669514286464,-0.266429867839006,-0.505496299557978,1618.79188024836,1804.84006861691,2417.49847820188,NA,1104.58126268695,1257.64868438304,0,0,0,0,0,0,NA,1104.58126268695,1344.30471176888,1324.06007869329,NA,0,572.151058645517,0,4,70
"BTU1300034","BTU LIGHTENING",2523,"8/15/2013 0:00:00","CP, RD",2008,"5853 RD","NAD83 UTM zone 10",631980.11,4409696.96,160,25,"GRANITE","",0,0,0,60,40,30,7,20,20,0,40,"1",2,"",NA,NA,0.5,4,6,6,0," BAF 40",15,65,40,40,240,240,0,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"BTU","Y",2008,"",5,1115.8759990019,2877.47345001197,631980.11,4409696.96,12.7361805861338,1943.76662603744,1615.61454640023,13.1828886736107,1884.55341871732,1.03142028595847,0.857293049034324,59.2132073201199,-268.93887231709,-0.4467080874769,0.334271423074941,-0.237777206310539,-0.00103625626844543,0.546805748099284,-0.782297647029173,-0.213342178106776,-0.262310546272731,-0.502100180729107,1615.61454640023,1801.31726765441,2414.36806405768,NA,1102.22560881888,1255.59310283193,0,0,0,0,0,0,NA,1102.22560881888,1341.85345277637,1322.70024690053,NA,0,569.298018366157,0,4.5,8
"BTU1300035","BTU LIGHTENING",2519,"8/15/2013 0:00:00","CP, RD",2008,"5852 RD","NAD83 UTM zone 10",632173.33,4409710.22,130,54,"GRANITE","",0,0,2,48,50,0,0,30,10,5,40,"1",2,"",NA,NA,0.5,2,8,4,4,"BAF 40",0,40,40,40,320,160,160,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"BTU","Y",2008,"",5,1104.36020437682,2737.24621447019,632173.33,4409710.22,12.8687344699242,1934.65579724116,1607.59281914209,13.293019540209,1871.92039441111,1.03351392666983,0.858793367464659,62.7354028300501,-264.32757526902,-0.424285070284833,0.332596923274211,-0.239636547251973,-0.00101936742548067,0.547013704232626,-0.773720712941141,-0.217249153830844,-0.249997843220184,-0.49307147357827,1607.59281914209,1792.2739617568,2404.10061082459,NA,1096.59724776011,1249.99801404724,0,0,0,0,0,0,NA,1096.59724776011,1335.43158726613,1317.96520711549,NA,0,564.976161462645,0,1.2,0
"BTU1300038","BTU LIGHTENING",2524,"8/15/2013 0:00:00","CP, RD",2008,"5851 RD","NAD83 UTM zone 10",631966.66,4409910.21,117,20,"GRANITE","",0,0,2,81,17,2,0,28,55,0,60,"1",2,"",NA,NA,0.5,1.5,6,5,1,"",2,47,60,20,120,100,20,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"BTU","Y",2008,"",5,1149.2939966761,2705.26435499213,631966.66,4409910.21,12.6858505040947,1956.8775193773,1627.02915729856,13.1274123578039,1899.41102120874,1.0302549040344,0.856596670826495,57.4664981685601,-272.38186391018,-0.441561853709167,0.33624703672064,-0.235040274215647,-0.00102346610934702,0.546168489071009,-0.779595851249224,-0.211846812616815,-0.256637406620462,-0.492632561338949,1627.02915729856,1813.73869865162,2429.86470218172,NA,1109.8626185062,1263.591523728,0,0,0,0,0,0,NA,1109.8626185062,1350.83208947525,1330.07986320256,NA,0,574.669539931248,0,1.2,0
"BTU1300040","BTU LIGHTENING",2525,"8/15/2013 0:00:00","CP, RD",2008,"5850 RD","NAD83 UTM zone 10",631768.22,4410095.17,108,33,"GRANITE","",0,2,1,57,40,0,6,20,2,15,0,"1",4,"",NA,NA,0,1,6,0,6,"",8,30,22,20,120,0,120,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"BTU","Y",2008,"",5,1175.22384257034,2694.60894937989,631768.22,4410095.17,12.5915117442741,1971.11189570522,1639.73124865479,13.0289577532223,1918.6314186068,1.02735307917376,0.854635878862793,52.4804770984233,-278.90016995201,-0.437446008948234,0.339170810064418,-0.231226617256295,-0.00101696733990393,0.544599243031786,-0.779790688798903,-0.208561894939064,-0.255001501797835,-0.48491138485023,1639.73124865479,1827.6093973649,2445.99504109598,NA,1118.57993442759,1272.31245869076,0,0,0,0,0,0,NA,1118.57993442759,1360.74233267894,1337.61510896576,NA,0,581.820200505379,0,11,2
"BTU1300045","BTU LIGHTENING",2526,"8/12/2013 0:00:00","CP, NO, RD",2008,"5803 RD","NAD83 UTM zone 10",633565.66,4410350,2,42,"GRANITE","",1,0,1,86,12,83,2,0,15,4,15,"1",3,"",NA,NA,0,1,8,3,5,"BAF 10",2,87,15,10,80,30,50,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,12.115508247825,"BTU","Y",2008,"",5,1026.31979408509,2338.99105743765,633565.66,4410350,13.1640169723971,1873.52178454584,1555.850139907,13.5103619600296,1793.50214097166,1.04461641932071,0.867492769796245,80.0196435741766,-237.65200106466,-0.3463449876325,0.323190712926057,-0.246229262447108,-0.00097771817840443,0.543797229880632,-0.742381554289155,-0.230560118381591,-0.208224685785027,-0.472307831979238,1555.850139907,1731.68013450043,2333.03507923008,NA,1060.01060811806,1212.84172479689,0,0,0,0,0,0,NA,1060.01060811806,1292.67321133894,1285.84135493368,NA,0,539.461399178322,0,14.7,1
"BTU1300047","BTU LIGHTENING",2527,"8/12/2013 0:00:00","PB, MS",2008,"","NAD83 UTM zone 10",633760.08,4410560.05,307,49,"GRANITE","",3,0.5,3,93,1,15,0,30,0,1,10,"1",1,"",NA,NA,0,3,4,1,3,"",2,80,0,20,80,20,60,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,4.38362599521289,"BTU","Y",2008,"",5,975.437271024568,1877.98940173911,633760.08,4410560.05,13.16057372469,1865.79822662403,1549.82547673719,13.500617722696,1786.2152797131,1.04455395036354,0.867658839524719,79.5829469109301,-236.38980297591,-0.340043998006033,0.322037698898013,-0.245818120824012,-0.000973041605056052,0.541124894502967,-0.738893811466128,-0.230874740696412,-0.203223966581018,-0.468404947258297,1549.82547673719,1723.78744705962,2323.78175607528,NA,1055.97842902291,1208.65034705769,0,0,0,0,0,0,NA,1055.97842902291,1287.46427387601,1282.50833827415,NA,0,536.985640675958,0,28.2,2
"BTU1300050","BTU LIGHTENING",2528,"8/9/2013 0:00:00","RD, MS, PB",2008,"5795 RD","NAD83 UTM zone 10",633531.03,4411157.63,106,55,"GRANITE","",7,0,1,77,15,36,60,30,15,0,0,"1",4,"",NA,NA,0,1.5,7,2,5,"BAF 10",60,85,40,10,70,20,50,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,2.0752359777689,"BTU","Y",2008,"",5,1036.01095187489,2511.53056489529,633531.03,4411157.63,12.749433310384,1901.06235010031,1581.435984834,13.1188744336004,1846.66419823646,1.02945752233449,0.856374421697378,54.3981518638468,-265.22821340246,-0.369441123216367,0.327410752788884,-0.236594061666288,-0.00097750943949959,0.535841065594949,-0.749239144236087,-0.218418621932374,-0.211294299830259,-0.462413908826914,1581.435984834,1756.62845788183,2365.12260758509,NA,1078.66758757618,1232.10393522353,0,0,0,0,0,0,NA,1078.66758757618,1312.45345535656,1305.19076273786,NA,0,555.65827824699,0,6,0
"BTU1300051","BTU LIGHTENING",2529,"8/9/2013 0:00:00","RD, MS, PB",2008,"5796 RD","NAD83 UTM zone 10",633336.66,4411356.96,204,27,"GRANITE","",0,0,2,85,13,0,0,40,30,2,60,"1",2,"",NA,NA,0,2,8,6,2,"",0,50,60,20,160,120,40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,12.0802854383364,"BTU","Y",2008,"",5,1072.4666807763,2950.3429598751,633336.66,4411356.96,12.5164085860497,1918.99705414831,1597.29734305345,12.9059335092266,1875.49098683529,1.02319716149979,0.851668898579318,43.5060673130199,-278.19364378184,-0.389524923176932,0.33086834945668,-0.232125598584559,-0.000989746404977814,0.533778058577545,-0.758691469771333,-0.211540780379986,-0.221636133861445,-0.464103827692951,1597.29734305345,1773.78081628974,2385.91300310174,NA,1089.91999408978,1243.58401019362,0,0,0,0,0,0,NA,1089.91999408978,1325.10350232878,1315.72853416229,NA,0,564.767484457505,0,3,0
"BTU1300054","BTU LIGHTENING",2530,"8/12/2013 0:00:00","RD, MS, PB",2008,"5802 RD","NAD83 UTM zone 10",632933.54,4411335.82,290,32,"GRANITE","",0,0,1,74,25,0,5,20,20,0,40,"1",1,"",NA,NA,0,3,8,8,0,"BAF 40",5,25,40,40,320,320,0,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"BTU","Y",2008,"",5,1121.92031245093,2637.56160505395,632933.54,4411335.82,12.4431286788327,1941.92003910415,1616.94638452059,12.8448168210473,1904.55323118899,1.01961972356731,0.84898986179092,37.3668079151635,-287.6068466684,-0.401688142214599,0.335999571834515,-0.227743579080311,-0.000984400983492485,0.534215670047405,-0.759793171215082,-0.208592347355248,-0.221923021629462,-0.45786121733517,1616.94638452059,1796.56729644722,2412.24643634465,NA,1103.50470666988,1257.25622846573,0,0,0,0,0,0,NA,1103.50470666988,1341.06296934072,1327.20100938659,NA,0,576.180869477416,0,4.2,0
"BTU1300061","BTU LIGHTENING",2531,"8/12/2013 0:00:00","RD, MS, PB",2008,"","NAD83 UTM zone 10",632525.72,4411517.83,177,65,"GRANITE","",NA,NA,NA,NA,NA,9,0,0,20,30,20,"1",NA,"",NA,NA,0,3,6,2,4,"",6,35,20,20,120,40,80,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"BTU","Y",2008,"",5,1094.59007724782,2803.42735912736,632525.72,4411517.83,12.2883015973255,1969.51363329392,1641.1110771552,12.7107840566745,1934.22991862544,1.01824173761802,0.848457084316768,35.2837146684801,-293.11884147024,-0.422482459348966,0.342455704692807,-0.220917085688773,-0.000979418329791978,0.534302085322538,-0.76147594777581,-0.206469199026498,-0.224753860342231,-0.455109590088759,1641.1110771552,1823.59524128442,2443.83458144214,NA,1120.48782290993,1274.3280906416,0,0,0,0,0,0,NA,1120.48782290993,1360.47217724201,1342.02427177285,NA,0,587.824433429128,0,2.7,6
"BTU1300063","BTU LIGHTENING",2532,"8/8/2013 0:00:00","RD, PB, MS",2008,"5777 RD","NAD83 UTM zone 10",632919.17,4411541.43,20,22,"GRANITE","",1,0.5,0.5,95,4,0,3,15,5,0,5,"1",2,"",NA,NA,0.5,2,12,9,3,"",5,20,20,20,240,180,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,3.06731402784559,"BTU","Y",2008,"",5,1121.71614211787,1829.4496097795,632919.17,4411541.43,12.3654519185914,1948.05120234168,1622.70727902403,12.7738798329123,1910.71709385017,1.01953931778371,0.849266112836313,37.3341084915101,-288.00981482614,-0.4084279143209,0.337393735886688,-0.225168671188297,-0.000981566637714862,0.533068698093407,-0.759398456790602,-0.208367043790938,-0.222511479877244,-0.456741355425957,1622.70727902403,1802.16019441942,2419.28613358159,NA,1107.76866320028,1261.59034613934,0,0,0,0,0,0,NA,1107.76866320028,1345.51790501271,1331.48447020504,NA,0,578.754317684528,0,4,2
"BTU1300066","BTU LIGHTENING",2533,"8/7/2013 0:00:00","CP, RD, NO, MS, PB",2008,"8/7","NAD83 UTM zone 10",631512.14,4411687.64,89,16,"GRANITE","",2,8,1,87,2,8,1,10,0.5,2,0,"1",4,"",NA,NA,0,1,8,0,8,"BAF 10. TRAIL CUTS THROUGH PLOT - ADDING 6% BARE GROUND",2,20,10,10,80,0,80,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,87.3222101235836,"BTU","Y",2008,"",5,1224.23517727759,2529.03071015919,631512.14,4411687.64,12.0832432521815,2006.33391004691,1674.17972802231,12.5453013782394,1962.64290422478,1.02226131189127,0.853023096773476,43.6910058221333,-288.46317620247,-0.462058126057899,0.355092871009325,-0.208267501878917,-0.000989431547571616,0.540840784518604,-0.768647944445206,-0.206192487075218,-0.236807766428371,-0.467653159859777,1674.17972802231,1861.19552316931,2483.62647894912,NA,1143.87424798301,1296.55959720426,0,0,0,0,0,0,NA,1143.87424798301,1386.73883869003,1359.06570493974,NA,0,597.75651535802,0,9.4,1
"BTU1300067","BTU LIGHTENING",2534,"8/7/2013 0:00:00","",2008,"1132 NO","NAD83 UTM zone 10",631715.66,4411690.21,105,25,"GRANITE","",2,10,0,73,15,1,8,10,1,2,0,"1",5,"",NA,NA,0,2,5,5,0,"BAF 40",16,27,11,40,200,200,0,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,25.1439048901023,"BTU","Y",2008,"",5,1193.11714847559,2357.68139199349,631715.66,4411690.21,12.1086474017582,2006.70729894506,1674.00272365039,12.5625787991698,1960.88009148813,1.02337073422075,0.853699688684163,45.8272074569268,-286.87736783774,-0.453931397411568,0.353497753912094,-0.209998329627963,-0.00098084455630005,0.539722684843233,-0.765838496769926,-0.207553300142827,-0.232679380199158,-0.464093002954501,1674.00272365039,1860.98400525671,2485.13516792807,NA,1143.62284899169,1296.87686862206,0,0,0,0,0,0,NA,1143.62284899169,1386.79643766172,1360.21131921278,NA,0,597.354603040835,0,8.7,8
"BTU1300071","BTU LIGHTENING",2511,"8/8/2013 0:00:00","RD, MS, PB",2008,"5788 RD","NAD83 UTM zone 10",632512.05,4411722.5,102,50,"GRANITE","",0,0,1,94,5,2,0,68,5,35,40,"1",4,"",NA,NA,0,2,11,0,11,"",0,75,70,20,220,0,220,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,38.3334352867064,"BTU","Y",2008,"",5,1133.47798822157,2835.0136026298,632512.05,4411722.5,12.2096640867504,1974.55275949338,1645.95078975072,12.6399238138989,1937.24085711294,1.01926033215924,0.849636628149415,37.3119023804436,-291.29006736222,-0.430259727148533,0.344031899411627,-0.218267498669239,-0.000978669693886452,0.533370179186508,-0.761436553667245,-0.20680121475034,-0.226176668978899,-0.456656551211069,1645.95078975072,1828.21973940334,2449.48774932609,NA,1124.1128806132,1277.9417201985,0,0,0,0,0,0,NA,1124.1128806132,1364.18363496748,1345.52864501483,NA,0,589.075221374563,0,9,0
"BTU1300073","BTU LIGHTENING",2535,"8/9/2013 0:00:00","RD, MS, PB",2008,"5787 RD","NAD83 UTM zone 10",633115.45,4411741.53,23,8,"GRANITE","",0,0,1,89,10,65,0,30,3,20,0,"1",4,"",NA,NA,0,2,10,0,10,"",15,70,30,20,200,0,200,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,109.544065814465,"BTU","Y",2008,"",5,1125.6959384068,2439.344589847,633115.45,4411741.53,12.3422149027968,1942.71588338663,1618.58304978886,12.748028776636,1903.99909454211,1.02033445759271,0.850096543863174,38.7167888445233,-285.41604475325,-0.405813873839232,0.335830319360977,-0.225173861084604,-0.000978579701643,0.531624186285686,-0.757510267276541,-0.209431106711603,-0.221264323857534,-0.455711484655197,1618.58304978886,1796.29031373771,2413.27428663333,NA,1105.17645157771,1259.09129166965,0,0,0,0,0,0,NA,1105.17645157771,1341.95851835919,1330.13890507204,NA,0,576.351715367454,0,13,15
"BTU1300076","BTU LIGHTENING",2537,"8/15/2013 0:00:00","NO, MS",2008,"1161 NO","NAD83 UTM zone 10",633711.59,4411759.42,74,55,"GRANITE","",8,0,1,91,0.5,85,0.5,40,0.5,3,0,"1",1,"",NA,NA,0,1,2,1,1,"BAF 5",0.5,85,0.5,5,10,5,5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,1.89185160614914,"BTU","Y",2008,"",5,1034.86365926263,2238.04654998982,633711.59,4411759.42,12.6530747330538,1911.35107385259,1591.61663369352,13.021700367912,1856.78972988686,1.02938477259299,0.857187331486642,54.5613439657334,-265.17309619334,-0.368625634858233,0.327500470346039,-0.232174197862365,-0.00095126260418347,0.531085348062817,-0.739306938790197,-0.219036935439936,-0.198577257866903,-0.446584043209573,1591.61663369352,1764.82316777424,2377.61342009002,NA,1086.51644058939,1240.52491212564,0,0,0,0,0,0,NA,1086.51644058939,1320.05995797081,1314.99833781672,NA,0,562.273320906124,0,4.5,0.5
"BTU1300079","BTU LIGHTENING",2538,"8/7/2013 0:00:00","CP, RD, MS, NO, PB",2008,"1134 NO","NAD83 UTM zone 10",631510.95,4411883.01,357,65,"GRANITE","",0.5,92,0.5,2,5,0,0,15,0.5,5,0,"1",4,"",NA,NA,0,1,6,0,6,"",0,15,15,20,120,0,120,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,40.15733519054,"BTU","Y",2008,"",5,1211.31761395672,1688.1280175447,631510.95,4411883.01,12.0534327107722,2008.77912110628,1676.80381873256,12.5194420282012,1962.49898621208,1.02358224652311,0.854422769394162,46.2801348941969,-285.69516747952,-0.466009317429,0.356858033582439,-0.205642869108952,-0.000985968937673555,0.540317083193436,-0.766085622233867,-0.207922155735357,-0.23462172520557,-0.468495616151071,1676.80381873256,1863.4759569684,2486.05758761787,NA,1145.93061364583,1298.46422794294,0,0,0,0,0,0,NA,1145.93061364583,1388.67469904066,1360.78737114234,NA,0,598.03093051418,0,10,0
"BTU1300081","BTU LIGHTENING",2539,"8/9/2013 0:00:00","RD, MS, PB",2008,"5798 RD","NAD83 UTM zone 10",631912.12,4411902.3,16,45,"GRANITE","",5,0,1,92,2,10,20,40,10,5,15,"1",4,"",NA,NA,0,2,7,1,6,"BAF 40",20,70,45,40,280,40,240,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,37.8105834596602,"BTU","Y",2008,"",5,1170.13405997205,2435.83621034684,631912.12,4411902.3,12.1054731229208,2009.04928494394,1676.12269122005,12.5514249267718,1958.55331089778,1.02578228213917,0.855796307352866,50.4959740461634,-282.43061967773,-0.445951803850967,0.353613056430266,-0.208992739099574,-0.000967336223811057,0.537435309069991,-0.75952893359201,-0.210515167838367,-0.224938136953805,-0.459570942902021,1676.12269122005,1862.5623004396,2488.46286317218,NA,1145.25698336265,1298.8853105544,0,0,0,0,0,0,NA,1145.25698336265,1388.47864646485,1362.92030183571,NA,0,596.904352639701,0,5,0
"BTU1300084","BTU LIGHTENING",2540,"8/8/2013 0:00:00","RD, MS, PB",2008,"5778 RD","NAD83 UTM zone 10",632508.05,4411917.07,330,30,"GRANITE","",6,2,1,61,30,10,0,4,10,20,0,"1",5,"",NA,NA,0,2.5,8,0,8,"BAF 40",6,30,14,40,320,0,320,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,36.197582636553,"BTU","Y",2008,"",5,1154.7805411921,2426.36529729202,632508.05,4411917.07,12.1369811996652,1978.83632637155,1650.11574373783,12.5742584174369,1939.73379978021,1.02015870765142,0.850691854688929,39.1025265913399,-289.61805604238,-0.437277217771667,0.345405883958875,-0.215861340297306,-0.000977956802935371,0.532405532803156,-0.761308870784185,-0.207105081109858,-0.227399756323813,-0.458004316320696,1650.11574373783,1832.11143002808,2454.28180534874,NA,1127.25703189465,1281.07422555197,0,0,0,0,0,0,NA,1127.25703189465,1367.35831902539,1348.60732573586,NA,0,590.131428073944,0,12,6
"BTU1300085","BTU LIGHTENING",2541,"8/8/2013 0:00:00","RD, MS, PB",2008,"5779 RD","NAD83 UTM zone 10",632705.35,4411924.9,91,28,"GRANITE","",0,60,0.5,25,15,17,28,0,0,3,0,"1",5,"",NA,NA,0,0.5,6,0,6,"BAF 10",35,60,0,10,60,0,60,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,78.7400120953001,"BTU","Y",2008,"",5,1153.53400201131,2644.43186730743,632705.35,4411924.9,12.167652828311,1968.91609854269,1641.58328769242,12.5986412338531,1931.50213114116,1.019370399234,0.849899806593818,37.4139674015335,-289.91884344874,-0.430988405542099,0.342664115364081,-0.2181329997887,-0.000978690115655329,0.531353971549249,-0.760630519473922,-0.207068290208141,-0.226494413652875,-0.456902087235998,1641.58328769242,1822.10401383749,2443.06099409817,NA,1121.3554772533,1275.23672160152,0,0,0,0,0,0,NA,1121.3554772533,1360.42588414648,1343.92880340477,NA,0,587.070289518554,0,51.5,15
